,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
20,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
21,1,1575.5073996261663,1500.0,0.0,1.6,2.8,27.6,29.2,0.6,1.4,1.0,0.0,,,,,,,,,,1.0,1.0,5,,,0
22,1,1487.4235141372715,1500.0,0.0,4.0,7.0,27.0,43.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
23,1,1516.736306793522,1500.0,0.0,6.0,11.0,7.0,13.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
24,1,1516.0,1500.0,1.0,34.0,50.0,36.0,52.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
25,1,1588.0838854888948,1500.0,0.0,1.3333333333333333,3.0,36.333333333333336,38.333333333333336,0.5,1.1666666666666667,1.3333333333333333,0.0,,,,,,,,,,1.0,1.0,6,,,0
26,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
27,1,1600.1122039617167,1531.263693206478,0.0,2.142857142857143,4.142857142857143,35.0,37.285714285714285,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.0,0.0,0.5,2.5,4.0,6.5,0.5,1.0,0.5,0.0,1.0,1.0,7,1.0,1.0,2
28,1,1504.0024298860708,1500.0,0.0,2.0,3.5,13.5,21.5,1.5,3.0,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
29,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
30,1,1484.1843105547057,1500.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
31,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
32,1,1516.0,1500.0,0.0,19.0,30.0,23.0,34.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
33,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
34,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
35,1,1519.818119331365,1516.0,0.0,1.3333333333333333,2.3333333333333335,9.0,14.333333333333334,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1
36,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
37,1,1535.642295516134,1516.0,0.0,1.5,2.5,9.5,14.0,1.25,2.0,0.75,0.0,,,,,,,,,,0.75,0.75,4,1.0,1.0,1
38,1,1500.175823815231,1516.0,0.0,7.0,12.0,8.5,14.0,0.5,0.5,0.0,0.0,0.0,1.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,0.5,0.5,2,1.0,1.0,1
39,1,1550.738696872401,1516.0,0.0,1.6,2.8,10.0,15.0,1.2,1.8,0.8,0.0,0.0,2.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.8,0.8,5,1.0,1.0,1
40,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
41,1,1483.4210842512007,1500.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
42,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
43,1,1529.9278515954977,1500.0,0.0,5.0,8.0,6.75,10.25,0.0,0.25,0.5,0.0,,,,,,,,,,0.75,0.75,4,,,0
44,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
45,1,1516.0,1516.0,2.0,7.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,11.0,35.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
46,1,1501.5944662491033,1500.1839925760573,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.5,0.5,2
47,1,1531.263693206478,1565.1442306232977,0.0,6.0,6.5,11.5,13.5,1.0,1.5,0.5,0.0,0.0,2.6666666666666665,4.166666666666667,7.833333333333333,12.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,2,0.8333333333333334,0.6666666666666666,6
48,1,1517.5295118928664,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,2
49,1,1534.1955174407274,1516.9040505828607,0.0,1.0,2.5,12.0,14.75,0.0,1.0,1.5,0.0,0.0,0.6666666666666666,2.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.75,0.75,4,0.6666666666666666,0.6666666666666666,3
50,1,1500.0,1500.0,,,,,,,,,,0.0,5.0,17.5,11.5,24.5,0.0,0.5,0.0,0.0,,,0,0.5,0.5,2
51,1,1516.0,1516.7624343979514,1.0,33.0,59.0,54.0,84.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,4.666666666666667,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.6666666666666666,0.6666666666666666,3
52,1,1516.0,1500.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1,,,0
53,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
54,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
55,1,1484.0,1500.0,0.3333333333333333,6.333333333333333,18.0,20.0,34.666666666666664,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
56,1,1500.7273230527308,1500.0,0.0,3.25,4.25,7.75,9.0,0.75,0.75,0.75,0.0,,,,,,,,,,0.5,0.5,4,,,0
57,1,1532.0351113452207,1484.0,0.5,18.5,33.0,32.5,51.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,1
58,1,1500.736306793522,1500.0,0.25,5.75,14.5,23.75,35.5,0.25,0.25,0.25,0.0,,,,,,,,,,0.5,0.5,4,,,0
59,1,1484.0339081301693,1499.263693206478,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,3.0,5.5,0.5,1.0,0.5,0.0,0.0,0.0,1,0.5,0.5,2
60,1,1547.5889011631748,1515.333994452139,0.0,2.7142857142857144,4.714285714285714,12.857142857142858,20.142857142857142,1.0,1.5714285714285714,0.5714285714285714,0.0,0.0,6.0,15.666666666666666,17.0,28.333333333333332,0.6666666666666666,1.0,0.3333333333333333,0.0,0.7142857142857143,0.5714285714285714,7,0.6666666666666666,0.6666666666666666,3
61,1,1562.1077605536636,1549.3998727765625,0.0,9.5,12.25,40.375,49.25,1.0,1.625,0.5,0.0,0.0,4.8,12.8,10.2,19.2,0.6,1.0,0.2,0.0,0.75,0.5,8,0.8,0.8,5
62,1,1533.9848318021,1545.8370003634648,0.0,2.0,6.833333333333333,13.166666666666666,18.833333333333332,0.0,1.0,1.3333333333333333,0.0,0.0,6.0,13.666666666666666,17.0,28.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,6,1.0,1.0,3
63,1,1550.5304327099786,1501.6996952470256,0.0,2.5714285714285716,10.571428571428571,12.714285714285714,21.428571428571427,0.0,1.2857142857142858,1.2857142857142858,0.0,0.0,1.75,5.0,2.5,6.0,0.25,0.25,0.0,0.0,0.7142857142857143,0.5714285714285714,7,0.5,0.5,4
64,1,1500.8151350616502,1531.9661669788793,0.5,10.25,21.0,18.75,31.0,0.75,1.0,0.25,0.0,0.0,1.5,5.0,25.5,33.0,0.0,0.0,0.5,0.0,0.5,0.5,4,1.0,1.0,2
65,1,1577.5228015281261,1516.7023986633528,0.0,11.11111111111111,19.666666666666668,57.888888888888886,74.55555555555556,0.8888888888888888,1.4444444444444444,0.4444444444444444,0.0,0.0,4.4,14.0,12.6,23.8,0.0,0.2,0.2,0.0,0.7777777777777778,0.4444444444444444,9,0.6,0.6,5
66,1,1529.291399455586,1518.3934248788482,0.25,13.0,30.0,24.0,43.0,0.25,0.25,1.25,0.0,0.0,1.6666666666666667,6.0,5.0,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.75,0.75,4,0.6666666666666666,0.6666666666666666,3
67,1,1500.734816778886,1500.0,0.0,1.5,3.5,8.5,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.5,0.5,2,,,0
68,1,1500.903598643733,1516.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,2,1.0,1.0,1
69,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
70,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
71,1,1500.0,1516.0,,,,,,,,,,0.0,9.0,12.0,17.0,20.0,2.0,4.0,1.0,0.0,,,0,1.0,1.0,1
72,1,1516.736306793522,1500.0,0.0,3.0,6.0,7.0,10.0,1.0,1.0,1.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
73,1,1503.4750177392502,1500.0,0.16666666666666666,4.333333333333333,10.333333333333334,16.666666666666668,24.833333333333332,0.3333333333333333,0.3333333333333333,0.5,0.0,,,,,,,,,,0.5,0.5,6,,,0
74,1,1516.0,1531.9661669788793,0.0,5.0,9.0,19.0,24.0,1.0,1.0,0.0,0.0,0.0,0.5,4.0,9.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1.0,1.0,2
75,1,1484.0,1500.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
76,1,1548.8190226666009,1486.840812085327,0.0,4.666666666666667,6.0,8.333333333333334,10.666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.0,0.0,6.0,9.0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,3,0.0,0.0,1
77,1,1532.7347520179792,1500.0,0.0,8.5,15.0,23.0,30.5,0.5,0.5,0.0,0.0,,,,,,,,,,1.0,0.5,2,,,0
78,1,1484.0,1500.0,0.0,9.0,33.0,11.0,35.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
79,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
80,1,1590.7501824522287,1561.9947157298275,0.0,10.0,17.7,52.1,67.1,0.9,1.4,0.6,0.0,0.0,2.5,3.0,12.25,13.25,0.0,0.25,0.0,0.0,0.8,0.5,10,1.0,1.0,4
81,1,1547.231705894947,1500.0,0.3333333333333333,6.666666666666667,11.333333333333334,16.333333333333332,21.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,1.0,0.6666666666666666,3,,,0
82,1,1516.700977266119,1500.0,0.0,1.5,3.5,8.5,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,3,,,0
83,1,1500.0,1515.2314149609,,,,,,,,,,0.0,1.0,4.666666666666667,6.666666666666667,11.333333333333334,0.3333333333333333,1.6666666666666667,0.0,0.0,,,0,0.6666666666666666,0.6666666666666666,3
84,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
85,1,1500.0,1561.0699062758652,,,,,,,,,,0.0,1.25,4.0,7.0,10.5,0.25,2.25,0.0,0.0,,,0,1.0,0.75,4
86,1,1484.736306793522,1500.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1,,,0
87,1,1500.736306793522,1484.736306793522,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,22.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.0,0.0,1
88,1,1542.286143566514,1531.9324606747875,0.2,13.4,19.8,29.6,37.0,0.4,0.8,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,3.3333333333333335,5.0,0.6666666666666666,1.0,0.0,0.0,0.8,0.6,5,0.75,0.5,4
89,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
90,1,1518.783762709351,1500.0,0.0,34.0,60.0,71.0,105.0,3.0,5.0,2.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
91,1,1498.5304313972804,1500.0,0.0,3.5,6.0,5.0,7.75,0.75,1.25,0.25,0.0,,,,,,,,,,0.5,0.5,4,,,0
92,1,1557.80947994206,1516.0,0.16666666666666666,15.666666666666666,21.166666666666668,55.0,62.666666666666664,0.5,0.8333333333333334,0.0,0.0,0.0,3.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,6,1.0,1.0,1
93,1,1533.919580283272,1514.5981071288436,0.0,29.5,45.0,52.0,71.5,2.0,3.5,1.0,0.0,0.0,1.8,5.0,6.2,10.2,0.2,1.2,0.0,0.0,1.0,1.0,2,0.6,0.6,5
94,1,1518.2458613304673,1516.0,0.4,8.4,17.0,15.6,25.8,0.8,1.0,0.4,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.6,0.6,5,0.6666666666666666,0.3333333333333333,3
95,1,1501.9161572803762,1500.0,0.0,6.5,13.5,20.5,28.0,0.5,1.0,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
96,1,1499.263693206478,1500.0,0.0,4.0,8.5,22.5,30.5,0.0,0.5,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
97,1,1484.0,1500.0,0.0,9.0,12.0,17.0,20.0,2.0,4.0,1.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
98,1,1500.736306793522,1534.1424370345717,0.0,9.0,12.0,17.0,20.0,2.0,4.0,1.0,0.0,0.0,3.5,9.333333333333334,11.0,18.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.5,0.5,2,0.6666666666666666,0.6666666666666666,6
99,1,1549.0307096973988,1517.827915871256,0.0,30.666666666666668,46.0,51.666666666666664,71.0,2.0,3.0,0.6666666666666666,0.0,0.0,4.666666666666667,8.666666666666666,11.0,15.333333333333334,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,3,0.6666666666666666,0.6666666666666666,3
100,1,1563.5976187963765,1500.0,0.0,25.25,37.0,44.0,58.75,1.75,2.5,0.5,0.0,,,,,,,,,,1.0,1.0,4,,,0
101,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
102,1,1547.3159384833696,1503.2610067722783,0.0,6.4,20.0,19.4,33.6,0.6,1.2,1.0,0.0,0.0,4.25,7.75,9.0,13.0,0.0,0.25,0.0,0.0,0.8,0.8,5,0.5,0.5,4
103,1,1516.0,1500.9121473027233,0.0,13.0,16.0,39.0,43.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.5,0.5,2
104,1,1484.0,1500.0,0.0,4.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
105,1,1571.893322661684,1499.4869777147167,0.14285714285714285,15.0,20.428571428571427,53.142857142857146,60.57142857142857,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,2.0,5.333333333333333,6.5,10.666666666666666,0.16666666666666666,1.0,0.0,0.0,0.8571428571428571,0.7142857142857143,7,0.5,0.5,6
106,1,1516.6087512478866,1500.736306793522,0.2857142857142857,10.142857142857142,20.571428571428573,17.285714285714285,28.857142857142858,0.7142857142857143,1.0,0.42857142857142855,0.0,0.0,5.0,17.5,6.0,18.5,0.0,0.5,0.0,0.0,0.5714285714285714,0.5714285714285714,7,0.5,0.5,2
107,1,1516.4091242992415,1469.4726135870442,0.0,2.0,3.0,10.75,14.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,22.0,0.0,0.0,0.0,0.0,0.6,0.4,5,0.0,0.0,2
108,1,1584.6063362668026,1530.260672281715,0.125,15.125,21.625,50.5,59.125,0.5,0.75,0.0,0.0,0.0,2.25,3.0,8.0,10.25,0.5,0.75,0.0,0.0,0.875,0.75,8,0.6666666666666666,0.5,6
109,1,1531.8783062630303,1531.305615152023,0.25,9.375,19.125,16.25,27.375,0.625,1.0,0.5,0.0,0.0,4.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.625,0.625,8,1.0,0.5,2
110,1,1598.1238394426455,1547.851932886614,0.1111111111111111,13.444444444444445,19.22222222222222,44.888888888888886,52.55555555555556,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.0,0.0,5.444444444444445,12.777777777777779,12.333333333333334,20.88888888888889,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.8888888888888888,0.7777777777777778,9,0.6666666666666666,0.6666666666666666,9
111,1,1473.6651190221003,1519.314992594533,0.0,5.0,7.0,5.5,8.0,0.5,0.5,0.0,0.0,0.0,5.0,14.142857142857142,10.857142857142858,21.142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,2,0.5714285714285714,0.42857142857142855,7
112,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
113,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
114,1,1515.2976013366472,1500.0,0.0,8.666666666666666,12.666666666666666,74.66666666666667,83.33333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
115,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
116,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
117,1,1530.5935756536705,1516.0,0.0,6.5,10.25,57.0,64.25,0.5,0.75,0.5,0.0,,,,,,,,,,0.75,0.5,4,1.0,1.0,1
118,1,1516.0,1518.2699925802071,1.0,17.0,29.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,22.0,38.0,1.0,2.5,0.5,0.0,1.0,1.0,1,0.6666666666666666,0.3333333333333333,3
119,1,1576.7011190065418,1605.4289596986866,0.0,21.6,31.0,36.8,48.6,1.6,2.2,0.8,0.0,0.0,4.363636363636363,13.090909090909092,13.272727272727273,23.636363636363637,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,1.0,1.0,5,0.8181818181818182,0.45454545454545453,11
120,1,1502.1654570461271,1500.0,0.0,23.0,36.0,65.66666666666667,79.33333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,,,,,,,,,,0.5,0.25,4,,,0
121,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
122,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
123,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
124,1,1483.263693206478,1500.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1,,,0
125,1,1531.263693206478,1500.0,0.5,15.5,23.5,19.0,27.0,0.5,0.5,0.0,0.0,,,,,,,,,,1.0,1.0,2,,,0
126,1,1485.4358728782763,1500.0,0.0,5.0,19.0,19.0,33.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
127,1,1516.0,1516.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
128,1,1532.10453553408,1534.1510172356066,1.0,13.0,20.5,16.0,23.5,0.0,0.0,0.0,0.0,0.0,6.2,14.3,12.7,22.0,0.2,0.4,0.1,0.0,1.0,1.0,2,0.6,0.6,10
129,1,1545.8278203282016,1484.0,0.3333333333333333,10.333333333333334,17.333333333333332,12.666666666666666,19.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,2.0,21.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,3,0.0,0.0,1
130,1,1484.1600251447173,1500.0,0.0,12.0,28.0,12.0,28.0,0.0,3.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
131,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
132,1,1500.0,1483.263693206478,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1
133,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
134,1,1500.0,1484.8641824260792,,,,,,,,,,0.0,0.0,1.0,19.0,21.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1
135,1,1516.0,1516.0,0.0,3.0,6.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
136,1,1515.303410461394,1500.0,0.0,14.0,20.0,18.0,24.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
137,1,1500.0,1594.021078201217,,,,,,,,,,0.0,1.5,3.8333333333333335,10.5,13.333333333333334,0.0,0.8333333333333334,0.0,0.0,,,0,1.0,1.0,6
138,1,1484.7042926849044,1489.279007578743,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.6,6.8,9.6,13.4,0.0,0.2,0.0,0.0,0.0,0.0,1,0.4,0.4,5
139,1,1532.0,1548.1987784093435,0.0,8.5,10.0,13.0,14.5,1.0,1.0,0.5,0.0,0.0,1.0,4.666666666666667,1.0,4.666666666666667,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,2,1.0,1.0,3
140,1,1520.2271433349815,1518.056774360343,0.0,55.0,65.0,129.0,139.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818,13.454545454545455,11.727272727272727,20.454545454545453,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,1.0,0.0,1,0.5454545454545454,0.5454545454545454,11
141,1,1515.2298601853572,1500.0,0.0,7.0,12.0,16.0,21.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
142,1,1487.9337432620825,1500.0,0.0,5.8,11.2,9.2,15.0,0.6,0.6,0.0,0.0,,,,,,,,,,0.4,0.4,5,,,0
143,1,1530.5991177764895,1500.0,0.0,8.5,13.0,10.5,15.5,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,2,,,0
144,1,1545.1936084227423,1500.0,0.3333333333333333,6.0,9.333333333333334,7.333333333333333,11.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,,,,,,,,,1.0,1.0,3,,,0
145,1,1486.0695831412145,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
146,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
147,1,1484.0,1500.0,0.0,1.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
148,1,1500.0,1532.0,,,,,,,,,,0.0,0.5,2.5,0.5,2.5,0.0,0.0,0.0,0.0,,,0,1.0,1.0,2
149,1,1531.4533371594694,1517.5983764300972,0.5,11.75,21.5,15.25,25.0,0.25,0.5,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.75,0.75,4,0.6666666666666666,0.6666666666666666,3
150,1,1548.7454412498741,1536.1271954501146,0.0,17.0,21.0,34.333333333333336,39.0,1.0,1.0,0.6666666666666666,0.0,0.5,12.0,32.5,32.0,59.5,1.0,3.5,1.0,0.0,1.0,1.0,3,1.0,0.5,2
151,1,1502.15672224521,1500.0,0.3333333333333333,8.666666666666666,18.75,14.833333333333334,26.333333333333332,0.5,0.8333333333333334,0.3333333333333333,0.0,,,,,,,,,,0.5,0.5,12,,,0
152,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
153,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
154,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
