,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
17,UFC 3: The American Dream,1994-09-09,Steve Jennum vs Harold Howard,Steve Jennum,Harold Howard,Steve Jennum,KO/TKO,87,0.0,6.0,11.0,7.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,,,0,1.0,1.0,1
18,UFC 3: The American Dream,1994-09-09,Ken Shamrock vs Felix Lee Mitchell,Ken Shamrock,Felix Lee Mitchell,Ken Shamrock,Submission,274,0.0,4.0,4.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,16.0,20.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
19,UFC 3: The American Dream,1994-09-09,Royce Gracie vs Kimo Leopoldo,Royce Gracie,Kimo Leopoldo,Royce Gracie,Submission,280,0.0,2.0,6.0,17.0,21.0,0.0,2.0,1.0,0.0,0.0,6.0,9.0,6.0,10.0,1.0,1.0,0.0,0.0,0.0,1.5,2.0,30.25,31.25,0.75,1.25,1.0,0.0,,,,,,,,,,1.0,1.0,4,,,0
20,UFC 3: The American Dream,1994-09-09,Keith Hackney vs Emmanuel Yarborough,Keith Hackney,Emmanuel Yarborough,Keith Hackney,KO/TKO,119,1.0,34.0,50.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,9.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
21,UFC 4: Revenge of the Warriors,1994-12-16,Royce Gracie vs Dan Severn,Royce Gracie,Dan Severn,Royce Gracie,Submission,349,0.0,0.0,4.0,80.0,84.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,27.0,43.0,1.0,1.0,0.0,0.0,0.0,1.6,2.8,27.6,29.2,0.6,1.4,1.0,0.0,,,,,,,,,,1.0,1.0,5,,,0
22,UFC 4: Revenge of the Warriors,1994-12-16,Dan Severn vs Anthony Macias,Dan Severn,Anthony Macias,Dan Severn,Submission,105,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,27.0,43.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
23,UFC 4: Revenge of the Warriors,1994-12-16,Steve Jennum vs Melton Bowen,Steve Jennum,Melton Bowen,Steve Jennum,Submission,287,0.0,13.0,40.0,29.0,70.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,48.0,59.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,7.0,13.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
24,UFC 4: Revenge of the Warriors,1994-12-16,Keith Hackney vs Joe Son,Keith Hackney,Joe Son,Keith Hackney,Submission,164,0.0,8.0,14.0,10.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,34.0,50.0,36.0,52.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
25,UFC 4: Revenge of the Warriors,1994-12-16,Royce Gracie vs Ron van Clief,Royce Gracie,Ron van Clief,Royce Gracie,Submission,229,0.0,7.0,11.0,27.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0,36.333333333333336,38.333333333333336,0.5,1.1666666666666667,1.3333333333333333,0.0,,,,,,,,,,1.0,1.0,6,,,0
26,UFC 4: Revenge of the Warriors,1994-12-16,Guy Mezger vs Jason Fairn,Guy Mezger,Jason Fairn,Guy Mezger,KO/TKO,133,0.0,19.0,30.0,23.0,34.0,1.0,1.0,0.0,0.0,1.0,9.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
27,UFC 4: Revenge of the Warriors,1994-12-16,Royce Gracie vs Keith Hackney,Royce Gracie,Keith Hackney,Royce Gracie,Submission,332,0.0,11.0,23.0,45.0,58.0,0.0,2.0,3.0,0.0,0.0,4.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.142857142857143,35.0,37.285714285714285,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.0,0.0,0.5,2.5,4.0,6.5,0.5,1.0,0.5,0.0,1.0,1.0,7,1.0,1.0,2
28,UFC 4: Revenge of the Warriors,1994-12-16,Dan Severn vs Marcus Bossett,Dan Severn,Marcus Bossett,Dan Severn,Submission,52,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,13.5,21.5,1.5,3.0,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
29,UFC 4: Revenge of the Warriors,1994-12-16,Joe Charles vs Kevin Rosier,Joe Charles,Kevin Rosier,Joe Charles,Submission,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
30,UFC 4: Revenge of the Warriors,1994-12-16,Marcus Bossett vs Eldo Xavier Dias,Marcus Bossett,Eldo Xavier Dias,Marcus Bossett,KO/TKO,295,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
31,UFC 5: The Return of the Beast,1995-04-07,Dave Beneteau vs Asbel Cancio,Dave Beneteau,Asbel Cancio,Dave Beneteau,KO/TKO,21,0.0,12.0,18.0,12.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
32,UFC 5: The Return of the Beast,1995-04-07,Guy Mezger vs John Dowdy,Guy Mezger,John Dowdy,Guy Mezger,KO/TKO,122,1.0,12.0,17.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,23.0,34.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
33,UFC 5: The Return of the Beast,1995-04-07,Jon Hess vs Andy Anderson,Jon Hess,Andy Anderson,Jon Hess,KO/TKO,83,0.0,17.0,28.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
34,UFC 5: The Return of the Beast,1995-04-07,Todd Medina vs Larry Cureton,Todd Medina,Larry Cureton,Todd Medina,Submission,175,0.0,4.0,4.0,64.0,66.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
35,UFC 5: The Return of the Beast,1995-04-07,Dan Severn vs Dave Beneteau,Dan Severn,Dave Beneteau,Dan Severn,Submission,181,0.0,2.0,3.0,11.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,9.0,14.333333333333334,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1
36,UFC 5: The Return of the Beast,1995-04-07,Oleg Taktarov vs Ernie Verdicia,Oleg Taktarov,Ernie Verdicia,Oleg Taktarov,Submission,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
37,UFC 5: The Return of the Beast,1995-04-07,Dan Severn vs Joe Charles,Dan Severn,Joe Charles,Dan Severn,Submission,98,0.0,2.0,4.0,12.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,9.5,14.0,1.25,2.0,0.75,0.0,,,,,,,,,,0.75,0.75,4,1.0,1.0,1
38,UFC 5: The Return of the Beast,1995-04-07,Dave Beneteau vs Todd Medina,Dave Beneteau,Todd Medina,Dave Beneteau,KO/TKO,132,0.0,8.0,13.0,22.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,8.5,14.0,0.5,0.5,0.0,0.0,0.0,1.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,0.5,0.5,2,1.0,1.0,1
39,UFC 5: The Return of the Beast,1995-04-07,Dan Severn vs Oleg Taktarov,Dan Severn,Oleg Taktarov,Dan Severn,TKO - Doctor's Stoppage,261,0.0,9.0,17.0,38.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.8,10.0,15.0,1.2,1.8,0.8,0.0,0.0,2.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.8,0.8,5,1.0,1.0,1
40,UFC 6: Clash of the Titans,1995-07-14,Joel Sutton vs Jack McGlaughlin,Joel Sutton,Jack McGlaughlin,Joel Sutton,KO/TKO,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
41,UFC 6: Clash of the Titans,1995-07-14,Anthony Macias vs He-Man Gipson,Anthony Macias,He-Man Gipson,Anthony Macias,KO/TKO,186,,,,,,,,,,,,,,,,,,,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
42,UFC 6: Clash of the Titans,1995-07-14,David Abbott vs John Matua,David Abbott,John Matua,David Abbott,KO/TKO,20,2.0,7.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
43,UFC 6: Clash of the Titans,1995-07-14,Patrick Smith vs Rudyard Moncayo,Patrick Smith,Rudyard Moncayo,Patrick Smith,Submission,68,1.0,6.0,8.0,10.0,13.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,6.75,10.25,0.0,0.25,0.5,0.0,,,,,,,,,,0.75,0.75,4,,,0
44,UFC 6: Clash of the Titans,1995-07-14,Paul Varelans vs Cal Worsham,Paul Varelans,Cal Worsham,Paul Varelans,KO/TKO,62,1.0,8.0,22.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,11.0,35.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
45,UFC 6: Clash of the Titans,1995-07-14,David Abbott vs Paul Varelans,David Abbott,Paul Varelans,David Abbott,KO/TKO,113,0.0,14.0,21.0,18.0,25.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,14.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,11.0,35.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
46,UFC 6: Clash of the Titans,1995-07-14,Oleg Taktarov vs Anthony Macias,Oleg Taktarov,Anthony Macias,Oleg Taktarov,Submission,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,8.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.5,0.5,2
47,UFC 6: Clash of the Titans,1995-07-14,Ken Shamrock vs Dan Severn,Ken Shamrock,Dan Severn,Ken Shamrock,Submission,134,0.0,2.0,5.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,6.5,11.5,13.5,1.0,1.5,0.5,0.0,0.0,2.6666666666666665,4.166666666666667,7.833333333333333,12.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,2,0.8333333333333334,0.6666666666666666,6
48,UFC 6: Clash of the Titans,1995-07-14,Oleg Taktarov vs David Abbott,Oleg Taktarov,David Abbott,Oleg Taktarov,Submission,465,0.0,4.0,10.0,48.0,59.0,0.0,3.0,4.0,0.0,0.0,17.0,45.0,39.0,71.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3,1.0,1.0,2
49,UFC 6: Clash of the Titans,1995-07-14,Oleg Taktarov vs Dave Beneteau,Oleg Taktarov,Dave Beneteau,Oleg Taktarov,Submission,57,0.0,0.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,5.0,14.0,5.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,12.0,14.75,0.0,1.0,1.5,0.0,0.0,0.6666666666666666,2.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.75,0.75,4,0.6666666666666666,0.6666666666666666,3
50,UFC 7: The Brawl in Buffalo,1995-09-08,Marco Ruas vs Paul Varelans,Marco Ruas,Paul Varelans,Marco Ruas,KO/TKO,197,1.0,33.0,59.0,54.0,84.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,36.0,63.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,5.0,17.5,11.5,24.5,0.0,0.5,0.0,0.0,,,0,0.5,0.5,2
51,UFC 7: The Brawl in Buffalo,1995-09-08,Marco Ruas vs Remco Pardoel,Marco Ruas,Remco Pardoel,Marco Ruas,Submission,147,0.0,4.0,7.0,11.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,2.0,0.0,1.0,33.0,59.0,54.0,84.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,4.666666666666667,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.6666666666666666,0.6666666666666666,3
52,UFC 7: The Brawl in Buffalo,1995-09-08,Joel Sutton vs Geza Kalman,Joel Sutton,Geza Kalman,Joel Sutton,TKO - Doctor's Stoppage,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,,,0
53,UFC 7: The Brawl in Buffalo,1995-09-08,Onassis Parungao vs Francesco Maturi,Onassis Parungao,Francesco Maturi,Onassis Parungao,KO/TKO,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
54,UFC 7: The Brawl in Buffalo,1995-09-08,Scott Bessac vs David Hood,Scott Bessac,David Hood,Scott Bessac,Submission,31,0.0,1.0,5.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,0
55,UFC 7: The Brawl in Buffalo,1995-09-08,Paul Varelans vs Gerry Harris,Paul Varelans,Gerry Harris,Paul Varelans,KO/TKO,65,0.0,4.0,4.0,35.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.333333333333333,18.0,20.0,34.666666666666664,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
56,UFC 7: The Brawl in Buffalo,1995-09-08,Remco Pardoel vs Ryan Parker,Remco Pardoel,Ryan Parker,Remco Pardoel,Submission,185,0.0,0.0,0.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,3.25,4.25,7.75,9.0,0.75,0.75,0.75,0.0,,,,,,,,,,0.5,0.5,4,,,0
57,UFC 7: The Brawl in Buffalo,1995-09-08,Marco Ruas vs Larry Cureton,Marco Ruas,Larry Cureton,Marco Ruas,Submission,203,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,7.0,11.0,14.0,0.0,0.0,1.0,0.0,0.5,18.5,33.0,32.5,51.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,1
58,UFC 7: The Brawl in Buffalo,1995-09-08,Paul Varelans vs Mark Hall,Paul Varelans,Mark Hall,Paul Varelans,Submission,61,0.0,2.0,3.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.25,5.75,14.5,23.75,35.5,0.25,0.25,0.25,0.0,,,,,,,,,,0.5,0.5,4,,,0
59,UFC 7: The Brawl in Buffalo,1995-09-08,Mark Hall vs Harold Howard,Mark Hall,Harold Howard,Mark Hall,KO/TKO,101,0.0,1.0,4.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,3.0,5.5,0.5,1.0,0.5,0.0,0.0,0.0,1,0.5,0.5,2
60,UFC - Ultimate Ultimate '95,1995-12-16,Dan Severn vs David Abbott,Dan Severn,David Abbott,Dan Severn,Decision - Unanimous,480,0.0,57.0,65.0,233.0,253.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,4.714285714285714,12.857142857142858,20.142857142857142,1.0,1.5714285714285714,0.5714285714285714,0.0,0.0,6.0,15.666666666666666,17.0,28.333333333333332,0.6666666666666666,1.0,0.3333333333333333,0.0,0.7142857142857143,0.5714285714285714,7,0.6666666666666666,0.6666666666666666,3
61,UFC - Ultimate Ultimate '95,1995-12-16,Dan Severn vs Oleg Taktarov,Dan Severn,Oleg Taktarov,Dan Severn,Decision - Unanimous,480,0.0,24.0,79.0,198.0,277.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,26.0,47.0,0.0,1.0,1.0,0.0,0.0,9.5,12.25,40.375,49.25,1.0,1.625,0.5,0.0,0.0,4.8,12.8,10.2,19.2,0.6,1.0,0.2,0.0,0.75,0.5,8,0.8,0.8,5
62,UFC - Ultimate Ultimate '95,1995-12-16,Oleg Taktarov vs Marco Ruas,Oleg Taktarov,Marco Ruas,Oleg Taktarov,Decision - Unanimous,480,0.0,6.0,33.0,10.0,37.0,0.0,3.0,1.0,0.0,0.0,14.0,53.0,29.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,6.833333333333333,13.166666666666666,18.833333333333332,0.0,1.0,1.3333333333333333,0.0,0.0,6.0,13.666666666666666,17.0,28.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,6,1.0,1.0,3
